大类别,小类别,名称,标题,价格,单位,店名,地址,url
蔬菜,葱姜蒜类,韭黄,（精品）久星20厂家直销，韭黄新品种，航天育种，极耐弱光，,280.00,元/袋,久星韭菜种子店,叶县,https://www.cnhnb.com/gongying/6952906/
蔬菜,葱姜蒜类,韭黄,韭黄《云南韭黄》,320.00,元/箱,红河州万家源农业有限公司,弥勒市,https://www.cnhnb.com/gongying/5641620/
蔬菜,葱姜蒜类,韭黄,韭黄  黄韭盆景,48.00,元/箱,南宫市韭菜基地,南宫市,https://www.cnhnb.com/gongying/6768948/
蔬菜,葱姜蒜类,韭黄,久星15号:(精品韭黄)不休眠，茎白长，直立性强，茎白长,130.00,元/袋,久星韭菜种子店,叶县,https://www.cnhnb.com/gongying/6947753/
蔬菜,葱姜蒜类,韭黄,韭黄 盆栽，浇水就长，想吃就割，自己看着长得健康食品,48.00,元/箱,乔月娟韭菜根黄韭盆景基地,衡水,https://www.cnhnb.com/gongying/4821701/
蔬菜,葱姜蒜类,韭黄,韭黄  黄韭盆景，放在室内浇水就长亦景亦食，自己看着长的黄韭,40.00,元/箱,乔月娟韭菜根黄韭盆景基地,衡水,https://www.cnhnb.com/gongying/3912619/
蔬菜,葱姜蒜类,韭黄,韭黄  苏北地区,1.50,元/斤,沛县永跃蔬菜收购农民专业合作社,沛县,https://www.cnhnb.com/gongying/3873913/
蔬菜,葱姜蒜类,韭黄,韭黄  黄韭盆景 盆栽黄韭盆景,50.00,元/箱,南宫永前韭菜基地,南宫市,https://www.cnhnb.com/gongying/3786334/
蔬菜,葱姜蒜类,韭黄,韭黄  新式南宫基地直供黄韭盆景  支持一件代发,40.00,元/箱,南宫永前韭菜基地,南宫市,https://www.cnhnb.com/gongying/6005745/
蔬菜,葱姜蒜类,韭黄,韭黄精品产地直销货源充足稳定价格优势田间地头装车货发全国,1.00,元/斤,郑新亚的店,南通,https://www.cnhnb.com/gongying/7000747/
蔬菜,葱姜蒜类,韭黄,韭黄500亩基地直批,3.50,元/斤,丽景香园生态农业,清镇市,https://www.cnhnb.com/gongying/7969002/
